,coord_ra,coord_dec,diaObjectId,visit,band,psfDiffFlux,psfDiffFluxErr,psfFlux,psfFluxErr,expMidptMJD,pixelFlags_bad,pixelFlags_saturated,pixelFlags_saturatedCenter,pixelFlags_suspect,pixelFlags_suspectCenter
16,7.2526964650721055,-72.16547197084435,579583915082121417,2024112500089,y,-1907.2,2247.26,90393.5,2043.16,60640.0478292418,False,False,False,False,False
17,7.2526964650721055,-72.16547197084435,579583915082121417,2024113000107,r,-35201.8,329.371,42425.2,313.768,60645.05875295144,False,False,False,False,False
18,7.2526964650721055,-72.16547197084435,579583915082121417,2024120600044,r,-4566.89,339.308,70041.5,324.406,60651.071215266216,False,False,False,False,False
19,7.2526964650721055,-72.16547197084435,579583915082121417,2024120600027,r,-3415.49,369.041,73858.0,354.206,60651.05833247099,False,False,False,False,False
20,7.2526964650721055,-72.16547197084435,579583915082121417,2024112500077,r,2422.29,372.875,76333.3,324.188,60640.03908166089,False,False,False,False,False
21,7.2526964650721055,-72.16547197084435,579583915082121417,2024112500076,r,3179.94,348.14,78620.7,331.974,60640.038499548726,False,False,False,False,False
22,7.2526964650721055,-72.16547197084435,579583915082121417,2024112500080,i,2727.25,447.158,72236.4,426.537,60640.041512858894,False,False,False,False,False
23,7.2526964650721055,-72.16547197084435,579583915082121417,2024112500075,r,4378.24,371.165,80567.6,354.797,60640.03788076964,False,False,False,False,False
24,7.2526964650721055,-72.16547197084435,579583915082121417,2024112400121,i,1400.42,438.24,73454.0,412.748,60639.06015714116,False,False,False,False,False
25,7.2526964650721055,-72.16547197084435,579583915082121417,2024112400109,r,212.222,341.75,77801.7,324.411,60639.05233633107,False,False,False,False,False
26,7.2526964650721055,-72.16547197084435,579583915082121417,2024112400111,r,1783.31,353.306,79016.2,335.472,60639.05358846072,False,False,False,False,False
27,7.2526964650721055,-72.16547197084435,579583915082121417,2024112400110,r,2347.7,340.202,78091.8,325.452,60639.05296413202,False,False,False,False,False
28,7.2526964650721055,-72.16547197084435,579583915082121417,2024112400108,r,1511.01,333.916,77281.6,321.372,60639.05173970487,False,False,False,False,False
29,7.2526964650721055,-72.16547197084435,579583915082121417,2024112400113,r,2017.37,351.065,78718.9,333.045,60639.054786001085,False,False,False,False,False
30,7.2526964650721055,-72.16547197084435,579583915082121417,2024112400112,r,1194.47,330.821,77318.9,319.567,60639.05418527193,False,False,False,False,False
31,7.2526964650721055,-72.16547197084435,579583915082121417,2024112400101,r,2924.17,332.376,78664.9,321.035,60639.04730240169,False,False,False,False,False
32,7.2526964650721055,-72.16547197084435,579583915082121417,2024112400102,r,2382.33,338.501,78481.4,321.539,60639.04787523737,False,False,False,False,False
33,7.2526964650721055,-72.16547197084435,579583915082121417,2024112400106,r,2035.09,339.718,77238.7,322.519,60639.05037939822,False,False,False,False,False
34,7.2526964650721055,-72.16547197084435,579583915082121417,2024112400107,r,1527.77,331.835,76684.9,318.663,60639.051140202544,False,False,False,False,False
35,7.2526964650721055,-72.16547197084435,579583915082121417,2024112400103,r,1359.87,331.084,78230.3,320.438,60639.04846090847,False,False,False,False,False
0,6.677567865903974,-71.66662633910018,579578623682413554,2024120600045,r,-3082.22,380.411,52480.7,311.753,60651.07162376166,False,False,False,False,False
1,6.677567865903974,-71.66662633910018,579578623682413554,2024120600057,i,-1562.06,574.381,56179.9,397.728,60651.07769924759,False,False,False,False,False
2,6.677567865903974,-71.66662633910018,579578623682413554,2024113000108,r,-2617.24,353.387,51349.0,329.237,60645.05924976858,False,False,False,False,False
3,6.677567865903974,-71.66662633910018,579578623682413554,2024120600044,r,-2426.4,391.721,51984.8,310.223,60651.071215266216,False,False,False,False,False
4,6.677567865903974,-71.66662633910018,579578623682413554,2024112500075,r,-4655.17,347.579,49274.7,324.358,60640.03788076964,False,False,False,False,False
0,6.9678509681005485,-72.27769908533114,579583983801598676,2024120600053,g,6691.66,308.935,54345.8,287.259,60651.07542607068,False,False,False,False,False
1,6.9678509681005485,-72.27769908533114,579583983801598676,2024120600058,i,-641.803,379.237,56091.0,365.126,60651.07811326385,False,False,False,False,False
2,6.9678509681005485,-72.27769908533114,579583983801598676,2024120600057,i,-1558.35,384.886,56377.4,370.822,60651.07769924759,False,False,False,False,False
3,6.9678509681005485,-72.27769908533114,579583983801598676,2024120600052,g,3980.67,313.395,57167.7,299.029,60651.07500568296,False,False,False,False,False
4,6.9678509681005485,-72.27769908533114,579583983801598676,2024112400120,i,414.029,372.644,57170.2,361.366,60639.05941853015,False,False,False,False,False
5,6.9678509681005485,-72.27769908533114,579583983801598676,2024113000107,r,-13452.6,344.204,64201.6,327.782,60645.05875295144,False,False,False,False,False
6,6.9678509681005485,-72.27769908533114,579583983801598676,2024113000108,r,-13444.5,314.015,57045.4,300.553,60645.05924976858,False,False,False,False,False
7,6.9678509681005485,-72.27769908533114,579583983801598676,2024112500089,y,2077.23,2227.61,72362.0,1966.02,60640.0478292418,False,False,False,False,False
8,6.9678509681005485,-72.27769908533114,579583983801598676,2024113000106,r,-12598.4,365.375,71996.1,345.616,60645.05825501732,False,False,False,False,False
9,6.9678509681005485,-72.27769908533114,579583983801598676,2024120600046,r,-542.935,326.664,61219.4,311.893,60651.07204322335,False,False,False,False,False
10,6.9678509681005485,-72.27769908533114,579583983801598676,2024120600049,g,4926.82,305.265,57761.0,295.52,60651.07376835645,False,False,False,False,False
11,6.9678509681005485,-72.27769908533114,579583983801598676,2024113000115,g,-15558.5,341.973,57068.0,285.746,60645.063366469985,False,False,False,False,False
12,6.9678509681005485,-72.27769908533114,579583983801598676,2024120600054,i,-138.695,383.877,55216.3,371.03,60651.076464768616,False,False,False,False,False
13,6.9678509681005485,-72.27769908533114,579583983801598676,2024120600048,r,-1209.57,330.062,62679.9,322.938,60651.072870109994,False,False,False,False,False
14,6.9678509681005485,-72.27769908533114,579583983801598676,2024120600047,r,-678.833,314.453,59488.7,305.409,60651.07245499425,False,False,False,False,False
15,6.9678509681005485,-72.27769908533114,579583983801598676,2024120600055,i,-1242.33,388.714,56336.4,373.356,60651.07687576964,False,False,False,False,False
16,6.9678509681005485,-72.27769908533114,579583983801598676,2024120600056,i,-719.997,388.832,58038.2,374.169,60651.0772850926,False,False,False,False,False
17,6.9678509681005485,-72.27769908533114,579583983801598676,2024113000109,r,-12870.5,351.147,67329.1,335.073,60645.05975877311,False,False,False,False,False
18,6.9678509681005485,-72.27769908533114,579583983801598676,2024112500086,y,-1370.77,2174.42,65611.2,1928.09,60640.046058987304,False,False,False,False,False
19,6.9678509681005485,-72.27769908533114,579583983801598676,2024112500087,y,-1968.63,2223.55,67719.1,1961.04,60640.04665285881,False,False,False,False,False
20,6.9678509681005485,-72.27769908533114,579583983801598676,2024112500082,i,-599.713,467.387,66685.6,445.023,60640.04270895829,False,False,False,False,False
21,6.9678509681005485,-72.27769908533114,579583983801598676,2024113000111,g,-12221.0,374.025,65709.2,327.272,60645.06134879623,False,False,False,False,False
22,6.9678509681005485,-72.27769908533114,579583983801598676,2024112500083,i,-289.414,475.395,65026.5,448.463,60640.04343347809,False,False,False,False,False
23,6.9678509681005485,-72.27769908533114,579583983801598676,2024112500080,i,-1200.65,417.483,59244.0,398.926,60640.041512858894,False,False,False,False,False
24,6.9678509681005485,-72.27769908533114,579583983801598676,2024112500079,r,-458.616,332.736,65825.0,315.294,60640.040239045135,False,False,False,False,False
25,6.9678509681005485,-72.27769908533114,579583983801598676,2024112500077,r,-998.854,313.868,66313.3,297.7,60640.03908166089,False,False,False,False,False
26,6.9678509681005485,-72.27769908533114,579583983801598676,2024113000114,g,-11005.0,350.078,57783.0,293.726,60645.06286372113,False,False,False,False,False
27,6.9678509681005485,-72.27769908533114,579583983801598676,2024113000113,g,-11988.2,379.005,64890.5,320.895,60645.06234874426,False,False,False,False,False
28,6.9678509681005485,-72.27769908533114,579583983801598676,2024112400109,r,55.9409,302.734,61464.0,288.029,60639.05233633107,False,False,False,False,False
29,6.9678509681005485,-72.27769908533114,579583983801598676,2024112400108,r,220.244,290.271,59680.1,281.833,60639.05173970487,False,False,False,False,False
30,6.9678509681005485,-72.27769908533114,579583983801598676,2024112400112,r,745.635,277.268,57293.5,270.295,60639.05418527193,False,False,False,False,False
31,6.9678509681005485,-72.27769908533114,579583983801598676,2024112400111,r,-33.5962,319.392,67487.8,304.451,60639.05358846072,False,False,False,False,False
32,6.9678509681005485,-72.27769908533114,579583983801598676,2024112400101,r,359.37,293.83,62340.6,286.026,60639.04730240169,False,False,False,False,False
33,6.9678509681005485,-72.27769908533114,579583983801598676,2024112400102,r,446.187,296.699,60937.4,286.571,60639.04787523737,False,False,False,False,False
34,6.9678509681005485,-72.27769908533114,579583983801598676,2024112400106,r,251.715,313.595,64689.2,298.557,60639.05037939822,False,False,False,False,False
35,6.9678509681005485,-72.27769908533114,579583983801598676,2024112400103,r,355.074,280.387,57997.2,272.049,60639.04846090847,False,False,False,False,False
36,6.9678509681005485,-72.27769908533114,579583983801598676,2024112500078,r,-798.672,333.466,65984.3,317.635,60640.03966198489,False,False,False,False,False
37,6.9678509681005485,-72.27769908533114,579583983801598676,2024112500076,r,-1124.82,309.037,61458.2,294.814,60640.038499548726,False,False,False,False,False
38,6.9678509681005485,-72.27769908533114,579583983801598676,2024112400121,i,61.4112,397.638,61308.9,375.82,60639.06015714116,False,False,False,False,False
39,6.9678509681005485,-72.27769908533114,579583983801598676,2024112400113,r,74.8121,312.975,65543.2,296.737,60639.054786001085,False,False,False,False,False
40,6.9678509681005485,-72.27769908533114,579583983801598676,2024112400116,i,280.055,401.877,60989.0,381.716,60639.05705778924,False,False,False,False,False
41,6.9678509681005485,-72.27769908533114,579583983801598676,2024112400119,i,-842.907,388.133,60259.6,374.246,60639.05881558454,False,False,False,False,False
42,6.9678509681005485,-72.27769908533114,579583983801598676,2024112500084,i,286.026,442.224,62980.1,414.243,60640.044046226874,False,False,False,False,False
43,6.9678509681005485,-72.27769908533114,579583983801598676,2024112500088,y,1523.8,2251.84,78016.3,2087.63,60640.047247511524,True,False,False,False,False
44,6.9678509681005485,-72.27769908533114,579583983801598676,2024112400104,r,55.5877,292.352,58498.5,285.6,60639.04916391792,False,False,False,False,False
45,6.9678509681005485,-72.27769908533114,579583983801598676,2024112400110,r,1.62065,300.722,61984.1,292.151,60639.05296413202,False,False,False,False,False
46,6.9678509681005485,-72.27769908533114,579583983801598676,2024112400107,r,-307.211,299.888,62767.0,292.413,60639.051140202544,False,False,False,False,False
0,4.317033012450185,-72.1620211457837,579576836976017478,2024120600059,i,494.465,409.771,55412.5,378.328,60651.07864235527,False,False,False,False,False
1,4.317033012450185,-72.1620211457837,579576836976017478,2024120600056,i,19.7359,418.41,55590.3,387.784,60651.0772850926,False,False,False,False,False
2,4.317033012450185,-72.1620211457837,579576836976017478,2024120600050,g,-510.483,388.055,38381.3,282.811,60651.07418275474,False,False,False,False,False
3,4.317033012450185,-72.1620211457837,579576836976017478,2024120600055,i,791.651,396.912,55208.7,371.171,60651.07687576964,False,False,False,False,False
4,4.317033012450185,-72.1620211457837,579576836976017478,2024120600060,i,274.007,400.002,54098.2,370.897,60651.079058558986,False,False,False,False,False
5,4.317033012450185,-72.1620211457837,579576836976017478,2024112400117,i,-3839.61,408.814,51554.2,373.876,60639.057645017325,False,False,False,False,False
6,4.317033012450185,-72.1620211457837,579576836976017478,2024120600028,r,-4544.78,323.258,49980.7,294.527,60651.05905502326,False,False,False,False,False
7,4.317033012450185,-72.1620211457837,579576836976017478,2024120600048,r,-4949.83,316.932,49061.6,288.723,60651.072870109994,False,False,False,False,False
8,4.317033012450185,-72.1620211457837,579576836976017478,2024113000110,r,6749.16,391.537,62176.0,346.128,60645.060266689776,False,False,False,False,False
0,5.683195964396052,-71.9557004714647,579578073926601016,2024112400120,i,10341.1,408.698,49518.0,336.436,60639.05941853015,False,False,False,False,False
1,5.683195964396052,-71.9557004714647,579578073926601016,2024112400119,i,6086.39,277.63,16004.5,226.321,60639.05881558454,False,False,False,False,False
2,5.683195964396052,-71.9557004714647,579578073926601016,2024112500077,r,-14.1129,23.635,1055.88,21.2033,60640.03908166089,False,False,False,False,False
3,5.683195964396052,-71.9557004714647,579578073926601016,2024112400107,r,871.648,112.361,12014.5,101.923,60639.051140202544,False,False,False,True,False
4,5.683195964396052,-71.9557004714647,579578073926601016,2024112400104,r,6883.61,288.265,55712.8,259.021,60639.04916391792,False,False,False,False,False
5,5.683195964396052,-71.9557004714647,579578073926601016,2024112400114,r,3939.52,296.603,49588.3,276.33,60639.05538651045,False,False,False,False,False
6,5.683195964396052,-71.9557004714647,579578073926601016,2024112400110,r,6406.16,341.932,79517.6,306.586,60639.05296413202,False,False,False,True,True
7,5.683195964396052,-71.9557004714647,579578073926601016,2024120600052,g,-3174.31,327.077,39572.2,265.578,60651.07500568296,False,False,False,False,False
8,5.683195964396052,-71.9557004714647,579578073926601016,2024120600048,r,-4194.86,240.909,24390.1,217.705,60651.072870109994,False,False,False,True,True
9,5.683195964396052,-71.9557004714647,579578073926601016,2024120600049,g,-2350.18,334.11,40566.1,275.489,60651.07376835645,False,False,False,False,False
10,5.683195964396052,-71.9557004714647,579578073926601016,2024120600056,i,-43.4693,88.2453,1881.92,75.8244,60651.0772850926,False,False,False,False,False
11,5.683195964396052,-71.9557004714647,579578073926601016,2024120600055,i,61.8818,186.966,7346.8,157.721,60651.07687576964,False,False,False,False,False
