,coord_ra,coord_dec,diaObjectId,visit,band,psfDiffFlux,psfDiffFluxErr,psfFlux,psfFluxErr,expMidptMJD,pixelFlags_bad,pixelFlags_saturated,pixelFlags_saturatedCenter,pixelFlags_suspect,pixelFlags_suspectCenter,query,nSources,nGoodSources,nu,nGoodu,ng,nGoodg,nr,nGoodr,ni,nGoodi,nz,nGoodz,ny,nGoody
69,58.63911789360704,-48.485721232027856,592915424849428502,2024121000474,r,1608080.0,1756.85,2602490.0,1732.65,60655.27498401618,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
70,58.63911789360704,-48.485721232027856,592915424849428502,2024111700340,r,1759370.0,1685.39,2688890.0,1668.98,60632.23233745366,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
71,58.63911789360704,-48.485721232027856,592915424849428502,2024121000485,g,159905.0,1762.07,1880070.0,1703.81,60655.27980853001,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
72,58.63911789360704,-48.485721232027856,592915424849428502,2024111900345,i,388373.0,2047.87,2952710.0,1966.67,60634.313423541724,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
73,58.63911789360704,-48.485721232027856,592915424849428502,2024112600170,g,-1284110.0,912.833,564057.0,589.977,60641.112009878474,False,True,True,True,True,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
74,58.63911789360704,-48.485721232027856,592915424849428502,2024121000484,g,17704.4,1758.03,1824480.0,1736.19,60655.27941398139,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
75,58.63911789360704,-48.485721232027856,592915424849428502,2024111700344,r,1641750.0,1657.36,2569790.0,1630.47,60632.23487424773,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
76,58.63911789360704,-48.485721232027856,592915424849428502,2024111700355,z,-20638.4,2415.11,3017470.0,2277.28,60632.24592346066,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
77,58.63911789360704,-48.485721232027856,592915424849428502,2024111700347,i,368181.0,1998.95,2978030.0,1922.57,60632.23736594916,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
78,58.63911789360704,-48.485721232027856,592915424849428502,2024121000461,g,49357.0,1486.86,1869690.0,1428.57,60655.26940018511,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
79,58.63911789360704,-48.485721232027856,592915424849428502,2024111700354,z,22259.5,2368.57,3012480.0,2282.74,60632.24524986687,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
80,58.63911789360704,-48.485721232027856,592915424849428502,2024111900344,i,327411.0,2070.71,2910970.0,1954.27,60634.31283745363,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
81,58.63911789360704,-48.485721232027856,592915424849428502,2024113000187,r,1462320.0,1591.5,2434990.0,1559.72,60645.13324269102,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
82,58.63911789360704,-48.485721232027856,592915424849428502,2024113000193,g,15107.9,1428.12,1861320.0,1310.61,60645.1372070717,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915424849428502",83,66,8,7,17,14,23,15,14,9,13,13,8,8
0,59.693361085844366,-48.414571213181524,592915149971521608,2024111900351,y,-10231.6,4461.0,1503630.0,3156.34,60634.31778543981,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915149971521608",32,31,3,3,10,10,9,8,4,4,5,5,1,1
1,59.693361085844366,-48.414571213181524,592915149971521608,2024120200082,g,-9004.98,1055.38,924169.0,922.564,60647.12427491903,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915149971521608",32,31,3,3,10,10,9,8,4,4,5,5,1,1
2,59.693361085844366,-48.414571213181524,592915149971521608,2024120200085,g,1080.14,983.487,918837.0,925.237,60647.12579570604,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915149971521608",32,31,3,3,10,10,9,8,4,4,5,5,1,1
3,59.693361085844366,-48.414571213181524,592915149971521608,2024120200074,u,-1868.54,1399.74,335743.0,1256.06,60647.11406462382,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915149971521608",32,31,3,3,10,10,9,8,4,4,5,5,1,1
4,59.693361085844366,-48.414571213181524,592915149971521608,2024111700361,i,1109570.0,1372.71,1477630.0,1310.04,60632.25040551493,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915149971521608",32,31,3,3,10,10,9,8,4,4,5,5,1,1
5,59.693361085844366,-48.414571213181524,592915149971521608,2024120800431,z,-38731.3,1872.5,1511650.0,1649.85,60653.238608790605,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915149971521608",32,31,3,3,10,10,9,8,4,4,5,5,1,1
6,59.693361085844366,-48.414571213181524,592915149971521608,2024120800432,z,-18951.2,1892.87,1530550.0,1678.95,60653.23900326388,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915149971521608",32,31,3,3,10,10,9,8,4,4,5,5,1,1
7,59.693361085844366,-48.414571213181524,592915149971521608,2024121000471,r,-117338.0,1493.71,1300700.0,1441.71,60655.27381035869,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915149971521608",32,31,3,3,10,10,9,8,4,4,5,5,1,1
8,59.693361085844366,-48.414571213181524,592915149971521608,2024121000464,g,-10237.8,1153.04,913975.0,1114.2,60655.27056582167,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915149971521608",32,31,3,3,10,10,9,8,4,4,5,5,1,1
9,59.693361085844366,-48.414571213181524,592915149971521608,2024121000472,r,-127864.0,1366.05,1271250.0,1313.89,60655.27420061345,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915149971521608",32,31,3,3,10,10,9,8,4,4,5,5,1,1
10,59.693361085844366,-48.414571213181524,592915149971521608,2024121000463,g,2759.22,1021.73,902265.0,979.618,60655.27017704859,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915149971521608",32,31,3,3,10,10,9,8,4,4,5,5,1,1
11,59.693361085844366,-48.414571213181524,592915149971521608,2024121000483,g,-11560.8,1085.56,901738.0,1040.49,60655.279019149195,False,False,False,False,False,"SELECT fsodo.coord_ra, fsodo.coord_dec,
            fsodo.diaObjectId, fsodo.visit, fsodo.band, 
            fsodo.psfDiffFlux, fsodo.psfDiffFluxErr, 
            fsodo.psfFlux as psfFlux, fsodo.psfFluxErr, 
            vis.expMidptMJD, 
            pixelFlags_bad, pixelFlags_saturated, pixelFlags_saturatedCenter,
            pixelFlags_suspect, pixelFlags_suspectCenter
            FROM dp1.ForcedSourceOnDiaObject as fsodo
            JOIN dp1.Visit as vis ON vis.visit = fsodo.visit
            WHERE fsodo.diaObjectId = 592915149971521608",32,31,3,3,10,10,9,8,4,4,5,5,1,1
